price_clean,bedroom,bathroom,carport,land_area,building_area,is_furnished,near_shops,near_school,near_healthcare,ready_to_live,is_premier,has_pool,listing_recency_hours,floors,"city_Banguntapan, Bantul","city_Bantul, Bantul","city_Bantul, Yogyakarta","city_Berbah, Sleman","city_Caturtunggal, Sleman","city_Caturtunggal, Yogyakarta","city_Cebongan, Sleman","city_Condong Catur, Sleman","city_Danurejan, Yogyakarta","city_Depok, Sleman","city_Gamping, Sleman","city_Godean, Sleman","city_Gondokusuman, Yogyakarta","city_Gondomanan, Yogyakarta","city_Imogiri , Bantul","city_Jetis, Bantul","city_Jetis, Yogyakarta","city_Jombor, Sleman","city_Kalasan, Sleman","city_Kaliurang, Sleman","city_Kaliurang, Yogyakarta","city_Karangmojo, Gunung Kidul","city_Kasihan, Bantul","city_Kota Baru, Yogyakarta","city_Kotagede, Yogyakarta","city_Kraton, Yogyakarta","city_Kulonprogo, Kulon Progo","city_Maguwoharjo, Yogyakarta","city_Mantrijeron, Yogyakarta","city_Mergangsan, Yogyakarta","city_Minomartani , Sleman","city_Mlati, Sleman","city_Ngaglik, Sleman","city_Ngampilan, Yogyakarta","city_Ngemplak, Sleman","city_Pajangan, Bantul","city_Pakem, Sleman","city_Pakualaman, Yogyakarta","city_Patuk, Gunung Kidul","city_Pengasih, Kulon Progo","city_Piyungan, Bantul","city_Playen, Gunung Kidul","city_Plered, Bantul","city_Pogung, Yogyakarta","city_Prambanan, Sleman","city_Purwomartani , Sleman","city_Purwomartani, Yogyakarta","city_Sedayu, Bantul","city_Sentolo, Kulon Progo","city_Sewon, Bantul","city_Seyegan, Sleman","city_Sleman, Sleman","city_Sleman, Yogyakarta","city_Tegalrejo, Yogyakarta","city_Tempel, Sleman","city_Turi, Sleman","city_Umbulharjo, Yogyakarta","city_Wates, Kulon Progo","city_Wirobrajan, Yogyakarta","city_Wonosari, Gunung Kidul"
1950000000,3,3,1,128,188,1,0,1,0,1,0,0,1743867572486330000,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1950000000,3,3,2,188,128,0,0,1,1,0,0,0,1743867572486341000,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
580000000,2,1,1,96,45,0,1,1,0,0,0,0,1743867572486345000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575000000,2,1,1,90,50,0,1,1,0,1,0,0,1743867572486354000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
875000000,3,2,1,98,56,0,0,0,0,0,0,0,1743867572486356000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1650000000,3,3,2,130,130,0,1,1,0,1,0,0,1743867572486370000,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
527000000,2,1,1,84,43,0,0,1,1,0,0,0,1743867572486372000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
580000000,2,1,1,81,40,0,0,1,1,0,0,0,1743867572486375000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
580000000,2,1,1,81,40,0,0,1,1,0,0,0,1743867572486376000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
580000000,2,1,1,81,40,0,0,1,1,0,0,0,1743867572486377000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
580000000,2,1,1,81,40,0,0,1,1,0,0,0,1743867572486379000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1940000000,3,2,2,120,126,1,0,0,0,1,0,0,1743867572486397000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
580000000,2,1,1,81,40,0,0,1,1,0,0,0,1743867572486405000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
599000000,2,1,1,88,50,0,0,0,0,1,0,0,1743867572486415000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
610000000,2,1,1,90,36,0,0,1,0,0,0,0,1743867572486444000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
520000000,2,1,1,92,61,0,0,0,0,0,0,0,1743867572486445000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
509000000,3,1,1,91,61,0,0,0,1,0,0,0,1743867572486454000,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
810000000,3,2,0,124,90,0,0,1,1,1,0,0,1743867572486477000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
810000000,3,2,0,124,90,0,0,1,0,1,0,0,1743867572486479000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1950000000,3,2,1,126,120,1,1,1,0,0,0,0,1743262772486502000,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
891000000,3,2,1,110,66,0,1,1,1,0,0,0,1743262772486524000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
950000000,3,2,1,138,80,0,0,1,0,0,0,0,1743262772486575000,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575000000,2,1,2,90,50,0,0,0,0,1,0,0,1743262772486580000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
999000000,3,3,1,103,100,0,0,1,1,0,0,0,1743262772486601000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
875000000,3,2,1,120,80,0,1,0,0,0,0,0,1743262772486690000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
895000000,3,2,1,119,70,0,1,0,0,0,0,0,1743262772486700000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
